UPenn, Van Pelt Library, 126, 32, 20
UPenn, Houston Hall, Reception Hall, 106, 230
UPenn, Houston Hall, Reception Hall, 108, 230
UPenn, Houston Hall, Reception Hall, 111, 230
UPenn, Houston Hall, Reception Hall, 116, 230
UPenn, Houston Hall, Reception Hall, 121, 230
UPenn, Houston Hall, Reception Hall, 124, 230
UPenn, Houston Hall, Reception Hall, 126, 230
UPenn, Houston Hall, Reception Hall, 129, 230
UPenn, Houston Hall, Reading Room, 142, 230
UPenn, Houston Hall, Reading Room, 146, 230
UPenn, Houston Hall, Chess Room, 152, 230
UPenn, Houston Hall, Chess Room, 156, 230
UPenn, Irvine Auditorium, West Foyer, 175, 230
UPenn, Irvine Auditorium, West Foyer, 179, 230
UPenn, Irvine Auditorium, West Foyer, 180, 230
UPenn, Irvine Auditorium, Auditorium, 188, 230
UPenn, Irvine Auditorium, Auditorium, 189, 230
UPenn, Irvine Auditorium, Auditorium, 190, 230
UPenn, Irvine Auditorium, Auditorium, 191, 230
UPenn, Irvine Auditorium, Auditorium, 192, 230
UPenn, Irvine Auditorium, Auditorium, 193, 230
UPenn, Irvine Auditorium, Auditorium, 194, 230
UPenn, Irvine Auditorium, Auditorium, 195, 230
UPenn, Irvine Auditorium, Auditorium, 199, 230
UPenn, Irvine Auditorium, Auditorium, 200, 230
UPenn, Irvine Auditorium, Auditorium, 201, 230
UPenn, Irvine Auditorium, Auditorium, 202, 230
UPenn, Irvine Auditorium, Auditorium, 203, 230
UPenn, Irvine Auditorium, Auditorium, 204, 230
UPenn, Irvine Auditorium, Auditorium, 205, 230
UPenn, Irvine Auditorium, Auditorium, 206, 230
UPenn, Irvine Auditorium, Auditorium, 207, 230
UPenn, Irvine Auditorium, East Foyer, 209, 230
UPenn, Irvine Auditorium, East Foyer, 213, 230
UPenn, Irvine Auditorium, East Foyer, 214, 230
UPenn, Williams Hall, lobby, 15, 231
UPenn, Williams Hall, lobby, 18, 231
UPenn, Houston Hall, Reception Hall, 104, 231
UPenn, Houston Hall, Reception Hall, 105, 231
UPenn, Houston Hall, Reception Hall, 107, 231
UPenn, Houston Hall, Reception Hall, 109, 231
UPenn, Houston Hall, Reception Hall, 110, 231
UPenn, Houston Hall, Reception Hall, 115, 231
UPenn, Houston Hall, Reception Hall, 117, 231
UPenn, Houston Hall, Reception Hall, 122, 231
UPenn, Houston Hall, Reception Hall, 123, 231
UPenn, Houston Hall, Reception Hall, 125, 231
UPenn, Houston Hall, Reception Hall, 127, 231
UPenn, Houston Hall, Reception Hall, 128, 231
UPenn, Houston Hall, Reading Room, 142, 231
UPenn, Houston Hall, Reading Room, 143, 231
UPenn, Houston Hall, Reading Room, 144, 231
UPenn, Houston Hall, Reading Room, 145, 231
UPenn, Houston Hall, Chess Room, 151, 231
UPenn, Houston Hall, Chess Room, 153, 231
UPenn, Houston Hall, Chess Room, 155, 231
UPenn, Houston Hall, Chess Room, 157, 231
UPenn, Irvine Auditorium, West Foyer, 175, 231
UPenn, Irvine Auditorium, West Foyer, 179, 231
UPenn, Irvine Auditorium, West Foyer, 181, 231
UPenn, Irvine Auditorium, Auditorium, 187, 231
UPenn, Irvine Auditorium, Auditorium, 196, 231
UPenn, Irvine Auditorium, Auditorium, 198, 231
UPenn, Irvine Auditorium, East Foyer, 209, 231
UPenn, Irvine Auditorium, East Foyer, 213, 231
UPenn, Irvine Auditorium, East Foyer, 215, 231
UPenn, Williams Hall, lobby, 14, 232
UPenn, Williams Hall, lobby, 16, 232
UPenn, Williams Hall, lobby, 17, 232
UPenn, Williams Hall, lobby, 18, 232
UPenn, Williams Hall, lobby, 20, 232
UPenn, Williams Hall, lobby, 57, 232
UPenn, Williams Hall, lobby, 61, 232
UPenn, Houston Hall, Billiard Room, 83, 232
UPenn, Houston Hall, Billiard Room, 84, 232
UPenn, Houston Hall, Billiard Room, 89, 232
UPenn, Houston Hall, Billiard Room, 90, 232
UPenn, Houston Hall, Billiard Room, 95, 232
UPenn, Houston Hall, Billiard Room, 96, 232
UPenn, Houston Hall, Reception Hall, 103, 232
UPenn, Houston Hall, Reception Hall, 106, 232
UPenn, Houston Hall, Reception Hall, 108, 232
UPenn, Houston Hall, Reception Hall, 111, 232
UPenn, Houston Hall, Reception Hall, 115, 232
UPenn, Houston Hall, Reception Hall, 117, 232
UPenn, Houston Hall, Reception Hall, 121, 232
UPenn, Houston Hall, Reception Hall, 124, 232
UPenn, Houston Hall, Reception Hall, 126, 232
UPenn, Houston Hall, Reception Hall, 129, 232
UPenn, Houston Hall, Reading Room, 142, 232
UPenn, Houston Hall, Chess Room, 150, 232
UPenn, Houston Hall, Chess Room, 154, 232
UPenn, Houston Hall, Chess Room, 158, 232
UPenn, Irvine Auditorium, West Foyer, 176, 232
UPenn, Irvine Auditorium, West Foyer, 177, 232
UPenn, Irvine Auditorium, West Foyer, 178, 232
UPenn, Irvine Auditorium, West Foyer, 180, 232
UPenn, Irvine Auditorium, Auditorium, 188, 232
UPenn, Irvine Auditorium, Auditorium, 189, 232
UPenn, Irvine Auditorium, Auditorium, 190, 232
UPenn, Irvine Auditorium, Auditorium, 191, 232
UPenn, Irvine Auditorium, Auditorium, 192, 232
UPenn, Irvine Auditorium, Auditorium, 193, 232
UPenn, Irvine Auditorium, Auditorium, 194, 232
UPenn, Irvine Auditorium, Auditorium, 195, 232
UPenn, Irvine Auditorium, Auditorium, 199, 232
UPenn, Irvine Auditorium, Auditorium, 200, 232
UPenn, Irvine Auditorium, Auditorium, 201, 232
UPenn, Irvine Auditorium, Auditorium, 202, 232
UPenn, Irvine Auditorium, Auditorium, 203, 232
UPenn, Irvine Auditorium, Auditorium, 204, 232
UPenn, Irvine Auditorium, Auditorium, 205, 232
UPenn, Irvine Auditorium, Auditorium, 206, 232
UPenn, Irvine Auditorium, Auditorium, 207, 232
UPenn, Irvine Auditorium, East Foyer, 210, 232
UPenn, Irvine Auditorium, East Foyer, 211, 232
UPenn, Irvine Auditorium, East Foyer, 212, 232
UPenn, Irvine Auditorium, East Foyer, 214, 232
UPenn, Williams Hall, lobby, 13, 233
UPenn, Williams Hall, lobby, 15, 233
UPenn, Williams Hall, lobby, 17, 233
UPenn, Williams Hall, lobby, 19, 233
UPenn, Williams Hall, lobby, 21, 233
UPenn, Williams Hall, lobby, 57, 233
UPenn, Williams Hall, lobby, 61, 233
UPenn, Houston Hall, Billiard Room, 82, 233
UPenn, Houston Hall, Billiard Room, 85, 233
UPenn, Houston Hall, Billiard Room, 88, 233
UPenn, Houston Hall, Billiard Room, 91, 233
UPenn, Houston Hall, Billiard Room, 94, 233
UPenn, Houston Hall, Billiard Room, 97, 233
UPenn, Houston Hall, Reception Hall, 103, 233
UPenn, Houston Hall, Reception Hall, 106, 233
UPenn, Houston Hall, Reception Hall, 108, 233
UPenn, Houston Hall, Reception Hall, 111, 233
UPenn, Houston Hall, Reception Hall, 116, 233
UPenn, Houston Hall, Reception Hall, 121, 233
UPenn, Houston Hall, Reception Hall, 124, 233
UPenn, Houston Hall, Reception Hall, 126, 233
UPenn, Houston Hall, Reception Hall, 129, 233
UPenn, Houston Hall, Reading Room, 142, 233
UPenn, Houston Hall, Chess Room, 151, 233
UPenn, Houston Hall, Chess Room, 152, 233
UPenn, Houston Hall, Chess Room, 153, 233
UPenn, Houston Hall, Chess Room, 155, 233
UPenn, Houston Hall, Chess Room, 156, 233
UPenn, Houston Hall, Chess Room, 157, 233
UPenn, Irvine Auditorium, West Foyer, 176, 233
UPenn, Irvine Auditorium, Auditorium, 187, 233
UPenn, Irvine Auditorium, Auditorium, 196, 233
UPenn, Irvine Auditorium, Auditorium, 198, 233
UPenn, Irvine Auditorium, East Foyer, 210, 233
UPenn, Williams Hall, lobby, 13, 234
UPenn, Williams Hall, lobby, 15, 234
UPenn, Williams Hall, lobby, 17, 234
UPenn, Williams Hall, lobby, 19, 234
UPenn, Williams Hall, lobby, 21, 234
UPenn, Williams Hall, lobby, 57, 234
UPenn, Williams Hall, lobby, 60, 234
UPenn, Houston Hall, Billiard Room, 81, 234
UPenn, Houston Hall, Billiard Room, 86, 234
UPenn, Houston Hall, Billiard Room, 87, 234
UPenn, Houston Hall, Billiard Room, 92, 234
UPenn, Houston Hall, Billiard Room, 93, 234
UPenn, Houston Hall, Billiard Room, 98, 234
UPenn, Houston Hall, Reception Hall, 104, 234
UPenn, Houston Hall, Reception Hall, 105, 234
UPenn, Houston Hall, Reception Hall, 109, 234
UPenn, Houston Hall, Reception Hall, 110, 234
UPenn, Houston Hall, Reception Hall, 122, 234
UPenn, Houston Hall, Reception Hall, 123, 234
UPenn, Houston Hall, Reception Hall, 127, 234
UPenn, Houston Hall, Reception Hall, 128, 234
UPenn, Houston Hall, Reception Hall, 135, 234
UPenn, Houston Hall, Reception Hall, 136, 234
UPenn, Houston Hall, Reception Hall, 137, 234
UPenn, Houston Hall, Reading Room, 142, 234
UPenn, Houston Hall, Chess Room, 159, 234
UPenn, Irvine Auditorium, West Foyer, 175, 234
UPenn, Irvine Auditorium, West Foyer, 177, 234
UPenn, Irvine Auditorium, Auditorium, 188, 234
UPenn, Irvine Auditorium, Auditorium, 189, 234
UPenn, Irvine Auditorium, Auditorium, 190, 234
UPenn, Irvine Auditorium, Auditorium, 191, 234
UPenn, Irvine Auditorium, Auditorium, 192, 234
UPenn, Irvine Auditorium, Auditorium, 193, 234
UPenn, Irvine Auditorium, Auditorium, 194, 234
UPenn, Irvine Auditorium, Auditorium, 195, 234
UPenn, Irvine Auditorium, Auditorium, 199, 234
UPenn, Irvine Auditorium, Auditorium, 200, 234
UPenn, Irvine Auditorium, Auditorium, 201, 234
UPenn, Irvine Auditorium, Auditorium, 202, 234
UPenn, Irvine Auditorium, Auditorium, 203, 234
UPenn, Irvine Auditorium, Auditorium, 204, 234
UPenn, Irvine Auditorium, Auditorium, 205, 234
UPenn, Irvine Auditorium, Auditorium, 206, 234
UPenn, Irvine Auditorium, Auditorium, 207, 234
UPenn, Irvine Auditorium, East Foyer, 209, 234
UPenn, Irvine Auditorium, East Foyer, 211, 234
UPenn, Williams Hall, lobby, 14, 235
UPenn, Williams Hall, lobby, 16, 235
UPenn, Williams Hall, lobby, 18, 235
UPenn, Williams Hall, lobby, 20, 235
UPenn, Williams Hall, lobby, 57, 235
UPenn, Williams Hall, lobby, 60, 235
UPenn, Houston Hall, Billiard Room, 82, 235
UPenn, Houston Hall, Billiard Room, 85, 235
UPenn, Houston Hall, Billiard Room, 88, 235
UPenn, Houston Hall, Billiard Room, 91, 235
UPenn, Houston Hall, Billiard Room, 94, 235
UPenn, Houston Hall, Billiard Room, 97, 235
UPenn, Houston Hall, Reception Hall, 102, 235
UPenn, Houston Hall, Reception Hall, 134, 235
UPenn, Houston Hall, Reception Hall, 138, 235
UPenn, Houston Hall, Reading Room, 142, 235
UPenn, Houston Hall, Chess Room, 158, 235
UPenn, Houston Hall, Chess Room, 160, 235
UPenn, Irvine Auditorium, West Foyer, 175, 235
UPenn, Irvine Auditorium, West Foyer, 177, 235
UPenn, Irvine Auditorium, West Foyer, 185, 235
UPenn, Irvine Auditorium, Auditorium, 187, 235
UPenn, Irvine Auditorium, Auditorium, 196, 235
UPenn, Irvine Auditorium, Auditorium, 198, 235
UPenn, Irvine Auditorium, East Foyer, 209, 235
UPenn, Irvine Auditorium, East Foyer, 211, 235
UPenn, Williams Hall, lobby, 13, 236
UPenn, Williams Hall, lobby, 15, 236
UPenn, Williams Hall, lobby, 17, 236
UPenn, Williams Hall, lobby, 19, 236
UPenn, Williams Hall, lobby, 21, 236
UPenn, Williams Hall, lobby, 35, 236
UPenn, Williams Hall, lobby, 36, 236
UPenn, Williams Hall, lobby, 37, 236
UPenn, Williams Hall, lobby, 38, 236
UPenn, Williams Hall, lobby, 39, 236
UPenn, Williams Hall, lobby, 40, 236
UPenn, Williams Hall, lobby, 46, 236
UPenn, Williams Hall, lobby, 48, 236
UPenn, Williams Hall, lobby, 53, 236
UPenn, Williams Hall, lobby, 55, 236
UPenn, Williams Hall, lobby, 57, 236
UPenn, Williams Hall, lobby, 58, 236
UPenn, Williams Hall, lobby, 59, 236
UPenn, Williams Hall, lobby, 61, 236
UPenn, Williams Hall, lobby, 63, 236
UPenn, Williams Hall, lobby, 65, 236
UPenn, Houston Hall, Billiard Room, 81, 236
UPenn, Houston Hall, Billiard Room, 83, 236
UPenn, Houston Hall, Billiard Room, 84, 236
UPenn, Houston Hall, Billiard Room, 89, 236
UPenn, Houston Hall, Billiard Room, 90, 236
UPenn, Houston Hall, Billiard Room, 95, 236
UPenn, Houston Hall, Billiard Room, 96, 236
UPenn, Houston Hall, Reception Hall, 103, 236
UPenn, Houston Hall, Reception Hall, 134, 236
UPenn, Houston Hall, Reading Room, 142, 236
UPenn, Irvine Auditorium, West Foyer, 176, 236
UPenn, Irvine Auditorium, West Foyer, 184, 236
UPenn, Irvine Auditorium, Auditorium, 188, 236
UPenn, Irvine Auditorium, Auditorium, 189, 236
UPenn, Irvine Auditorium, Auditorium, 190, 236
UPenn, Irvine Auditorium, Auditorium, 191, 236
UPenn, Irvine Auditorium, Auditorium, 192, 236
UPenn, Irvine Auditorium, Auditorium, 193, 236
UPenn, Irvine Auditorium, Auditorium, 194, 236
UPenn, Irvine Auditorium, Auditorium, 195, 236
UPenn, Irvine Auditorium, Auditorium, 199, 236
UPenn, Irvine Auditorium, Auditorium, 200, 236
UPenn, Irvine Auditorium, Auditorium, 201, 236
UPenn, Irvine Auditorium, Auditorium, 202, 236
UPenn, Irvine Auditorium, Auditorium, 203, 236
UPenn, Irvine Auditorium, Auditorium, 204, 236
UPenn, Irvine Auditorium, Auditorium, 205, 236
UPenn, Irvine Auditorium, Auditorium, 206, 236
UPenn, Irvine Auditorium, Auditorium, 207, 236
UPenn, Irvine Auditorium, East Foyer, 210, 236
UPenn, Williams Hall, lobby, 13, 237
UPenn, Williams Hall, lobby, 15, 237
UPenn, Williams Hall, lobby, 17, 237
UPenn, Williams Hall, lobby, 19, 237
UPenn, Williams Hall, lobby, 21, 237
UPenn, Williams Hall, lobby, 41, 237
UPenn, Williams Hall, lobby, 47, 237
UPenn, Williams Hall, lobby, 52, 237
UPenn, Williams Hall, lobby, 54, 237
UPenn, Williams Hall, lobby, 56, 237
UPenn, Williams Hall, lobby, 58, 237
UPenn, Williams Hall, lobby, 60, 237
UPenn, Williams Hall, lobby, 62, 237
UPenn, Williams Hall, lobby, 64, 237
UPenn, Williams Hall, lobby, 66, 237
UPenn, Houston Hall, Billiard Room, 82, 237
UPenn, Houston Hall, Reception Hall, 102, 237
UPenn, Houston Hall, Reception Hall, 135, 237
UPenn, Houston Hall, Reception Hall, 136, 237
UPenn, Houston Hall, Reception Hall, 137, 237
UPenn, Houston Hall, Reception Hall, 138, 237
UPenn, Houston Hall, Reading Room, 142, 237
UPenn, Houston Hall, Reading Room, 143, 237
UPenn, Houston Hall, Reading Room, 144, 237
UPenn, Houston Hall, Reading Room, 145, 237
UPenn, Houston Hall, Correspond, 152, 237
UPenn, Houston Hall, Correspond, 155, 237
UPenn, Houston Hall, Correspond, 158, 237
UPenn, Houston Hall, Correspond, 159, 237
UPenn, Irvine Auditorium, West Foyer, 175, 237
UPenn, Williams Hall, lobby, 14, 238
UPenn, Williams Hall, lobby, 16, 238
UPenn, Williams Hall, lobby, 18, 238
UPenn, Williams Hall, lobby, 20, 238
UPenn, Williams Hall, lobby, 41, 238
UPenn, Williams Hall, lobby, 52, 238
UPenn, Williams Hall, lobby, 54, 238
UPenn, Williams Hall, lobby, 56, 238
UPenn, Williams Hall, lobby, 58, 238
UPenn, Williams Hall, lobby, 60, 238
UPenn, Williams Hall, lobby, 62, 238
UPenn, Williams Hall, lobby, 64, 238
UPenn, Williams Hall, lobby, 66, 238
UPenn, Houston Hall, Reading Room, 142, 238
UPenn, Houston Hall, Reading Room, 146, 238
UPenn, Houston Hall, Correspond, 151, 238
UPenn, Houston Hall, Correspond, 153, 238
UPenn, Houston Hall, Correspond, 154, 238
UPenn, Houston Hall, Correspond, 156, 238
UPenn, Houston Hall, Correspond, 157, 238
UPenn, Irvine Auditorium, Lobby, 181, 238
UPenn, Irvine Auditorium, Lobby, 182, 238
UPenn, Irvine Auditorium, Lobby, 189, 238
UPenn, Irvine Auditorium, Lobby, 191, 238
UPenn, Irvine Auditorium, Lobby, 201, 238
UPenn, Irvine Auditorium, Lobby, 203, 238
UPenn, Irvine Auditorium, Lobby, 210, 238
UPenn, Williams Hall, lobby, 13, 239
UPenn, Williams Hall, lobby, 15, 239
UPenn, Williams Hall, lobby, 17, 239
UPenn, Williams Hall, lobby, 19, 239
UPenn, Williams Hall, lobby, 21, 239
UPenn, Williams Hall, lobby, 38, 239
UPenn, Williams Hall, lobby, 39, 239
UPenn, Williams Hall, lobby, 40, 239
UPenn, Williams Hall, lobby, 53, 239
UPenn, Williams Hall, lobby, 55, 239
UPenn, Williams Hall, lobby, 57, 239
UPenn, Williams Hall, lobby, 59, 239
UPenn, Williams Hall, lobby, 61, 239
UPenn, Williams Hall, lobby, 63, 239
UPenn, Williams Hall, lobby, 65, 239
UPenn, Houston Hall, Shuffle Board Room, 99, 239
UPenn, Houston Hall, Ladies Parlor, 103, 239
UPenn, Houston Hall, Ladies Parlor, 104, 239
UPenn, Houston Hall, Secretarys Office, 123, 239
UPenn, Houston Hall, Secretarys Office, 124, 239
UPenn, Houston Hall, Reading Room, 142, 239
UPenn, Houston Hall, Reading Room, 143, 239
UPenn, Houston Hall, Reading Room, 144, 239
UPenn, Houston Hall, Reading Room, 145, 239
UPenn, Houston Hall, Correspond, 151, 239
UPenn, Houston Hall, Correspond, 153, 239
UPenn, Houston Hall, Correspond, 154, 239
UPenn, Houston Hall, Correspond, 156, 239
UPenn, Houston Hall, Correspond, 157, 239
UPenn, Irvine Auditorium, Lobby, 180, 239
UPenn, Irvine Auditorium, Lobby, 181, 239
UPenn, Irvine Auditorium, Lobby, 183, 239
UPenn, Irvine Auditorium, Lobby, 190, 239
UPenn, Irvine Auditorium, Lobby, 202, 239
UPenn, Irvine Auditorium, Lobby, 209, 239
UPenn, Williams Hall, lobby, 13, 240
UPenn, Williams Hall, lobby, 15, 240
UPenn, Williams Hall, lobby, 17, 240
UPenn, Williams Hall, lobby, 19, 240
UPenn, Williams Hall, lobby, 21, 240
UPenn, Williams Hall, lobby, 35, 240
UPenn, Williams Hall, lobby, 36, 240
UPenn, Williams Hall, lobby, 37, 240
UPenn, Houston Hall, Shuffle Board Room, 89, 240
UPenn, Houston Hall, Shuffle Board Room, 90, 240
UPenn, Houston Hall, Shuffle Board Room, 95, 240
UPenn, Houston Hall, Shuffle Board Room, 96, 240
UPenn, Houston Hall, Shuffle Board Room, 100, 240
UPenn, Houston Hall, Ladies Parlor, 102, 240
UPenn, Houston Hall, Ladies Parlor, 105, 240
UPenn, Houston Hall, Ladies Parlor, 107, 240
UPenn, Houston Hall, Ladies Parlor, 108, 240
UPenn, Houston Hall, Ladies Parlor, 109, 240
UPenn, Houston Hall, Secretarys Office, 122, 240
UPenn, Houston Hall, Secretarys Office, 125, 240
UPenn, Houston Hall, Secretarys Office, 126, 240
UPenn, Houston Hall, Reading Room, 142, 240
UPenn, Houston Hall, Correspond, 151, 240
UPenn, Houston Hall, Correspond, 153, 240
UPenn, Houston Hall, Correspond, 154, 240
UPenn, Houston Hall, Correspond, 156, 240
UPenn, Houston Hall, Correspond, 157, 240
UPenn, Irvine Auditorium, Lobby, 181, 240
UPenn, Irvine Auditorium, Lobby, 183, 240
UPenn, Irvine Auditorium, Lobby, 209, 240
UPenn, Williams Hall, lobby, 14, 241
UPenn, Williams Hall, lobby, 16, 241
UPenn, Williams Hall, lobby, 18, 241
UPenn, Williams Hall, lobby, 20, 241
UPenn, Houston Hall, Shuffle Board Room, 88, 241
UPenn, Houston Hall, Shuffle Board Room, 91, 241
UPenn, Houston Hall, Shuffle Board Room, 94, 241
UPenn, Houston Hall, Shuffle Board Room, 97, 241
UPenn, Houston Hall, Ladies Parlor, 102, 241
UPenn, Houston Hall, Ladies Parlor, 105, 241
UPenn, Houston Hall, Ladies Parlor, 106, 241
UPenn, Houston Hall, Ladies Parlor, 110, 241
UPenn, Houston Hall, Ladies Parlor, 111, 241
UPenn, Houston Hall, Secretarys Office, 122, 241
UPenn, Houston Hall, Secretarys Office, 127, 241
UPenn, Houston Hall, Reading Room, 142, 241
UPenn, Houston Hall, Correspond, 152, 241
UPenn, Houston Hall, Correspond, 155, 241
UPenn, Houston Hall, Correspond, 158, 241
UPenn, Houston Hall, Correspond, 159, 241
UPenn, Irvine Auditorium, Lobby, 182, 241
UPenn, Irvine Auditorium, Lobby, 209, 241
UPenn, Williams Hall, lobby, 42, 242
UPenn, Houston Hall, Shuffle Board Room, 88, 242
UPenn, Houston Hall, Shuffle Board Room, 91, 242
UPenn, Houston Hall, Shuffle Board Room, 94, 242
UPenn, Houston Hall, Shuffle Board Room, 97, 242
UPenn, Houston Hall, Ladies Parlor, 103, 242
UPenn, Houston Hall, Ladies Parlor, 104, 242
UPenn, Houston Hall, Ladies Parlor, 106, 242
UPenn, Houston Hall, Ladies Parlor, 112, 242
UPenn, Houston Hall, Secretarys Office, 122, 242
UPenn, Houston Hall, Secretarys Office, 127, 242
UPenn, Houston Hall, Reading Room, 142, 242
UPenn, Houston Hall, Correspond, 151, 242
UPenn, Houston Hall, Correspond, 153, 242
UPenn, Houston Hall, Correspond, 154, 242
UPenn, Houston Hall, Correspond, 156, 242
UPenn, Irvine Auditorium, Lobby, 210, 242
UPenn, Irvine Auditorium, Lobby, 211, 242
UPenn, Williams Hall, lobby, 41, 243
UPenn, Williams Hall, lobby, 43, 243
UPenn, Williams Hall, lobby, 52, 243
UPenn, Houston Hall, Shuffle Board Room, 88, 243
UPenn, Houston Hall, Shuffle Board Room, 91, 243
UPenn, Houston Hall, Shuffle Board Room, 94, 243
UPenn, Houston Hall, Shuffle Board Room, 97, 243
UPenn, Houston Hall, Ladies Parlor, 107, 243
UPenn, Houston Hall, Ladies Parlor, 108, 243
UPenn, Houston Hall, Ladies Parlor, 109, 243
UPenn, Houston Hall, Ladies Parlor, 110, 243
UPenn, Houston Hall, Ladies Parlor, 111, 243
UPenn, Houston Hall, Secretarys Office, 123, 243
UPenn, Houston Hall, Secretarys Office, 124, 243
UPenn, Houston Hall, Secretarys Office, 125, 243
UPenn, Houston Hall, Secretarys Office, 126, 243
UPenn, Houston Hall, Reading Room, 142, 243
UPenn, Houston Hall, Correspond, 151, 243
UPenn, Houston Hall, Correspond, 153, 243
UPenn, Houston Hall, Correspond, 154, 243
UPenn, Houston Hall, Correspond, 156, 243
UPenn, Williams Hall, lobby, 42, 244
UPenn, Williams Hall, lobby, 51, 244
UPenn, Williams Hall, lobby, 53, 244
UPenn, Houston Hall, Shuffle Board Room, 89, 244
UPenn, Houston Hall, Shuffle Board Room, 90, 244
UPenn, Houston Hall, Shuffle Board Room, 95, 244
UPenn, Houston Hall, Shuffle Board Room, 96, 244
UPenn, Houston Hall, Reading Room, 142, 244
UPenn, Houston Hall, Reading Room, 143, 244
UPenn, Houston Hall, Reading Room, 144, 244
UPenn, Houston Hall, Reading Room, 145, 244
UPenn, Houston Hall, Correspond, 151, 244
UPenn, Houston Hall, Correspond, 153, 244
UPenn, Houston Hall, Correspond, 154, 244
UPenn, Houston Hall, Correspond, 156, 244
UPenn, Irvine Auditorium, Lobby, 182, 244
UPenn, Irvine Auditorium, Lobby, 185, 244
UPenn, Irvine Auditorium, Lobby, 186, 244
UPenn, Irvine Auditorium, Lobby, 187, 244
UPenn, Irvine Auditorium, Lobby, 205, 244
UPenn, Irvine Auditorium, Lobby, 206, 244
UPenn, Irvine Auditorium, Lobby, 207, 244
UPenn, Irvine Auditorium, Lobby, 209, 244
UPenn, Williams Hall, lobby, 45, 245
UPenn, Williams Hall, lobby, 52, 245
UPenn, Houston Hall, Shuffle Board Room, 81, 245
UPenn, Houston Hall, Ladies Parlor, 120, 245
UPenn, Houston Hall, Secretarys Office, 138, 245
UPenn, Houston Hall, Reading Room, 142, 245
UPenn, Houston Hall, Reading Room, 146, 245
UPenn, Houston Hall, Correspond, 152, 245
UPenn, Houston Hall, Correspond, 155, 245
UPenn, Irvine Auditorium, Lobby, 181, 245
UPenn, Irvine Auditorium, Lobby, 183, 245
UPenn, Irvine Auditorium, Lobby, 184, 245
UPenn, Irvine Auditorium, Lobby, 188, 245
UPenn, Irvine Auditorium, Lobby, 204, 245
UPenn, Irvine Auditorium, Lobby, 208, 245
UPenn, Irvine Auditorium, Lobby, 210, 245
UPenn, Williams Hall, lobby, 19, 246
UPenn, Williams Hall, lobby, 20, 246
UPenn, Williams Hall, lobby, 44, 246
UPenn, Williams Hall, lobby, 46, 246
UPenn, Williams Hall, lobby, 60, 246
UPenn, Williams Hall, lobby, 61, 246
UPenn, Houston Hall, Shuffle Board Room, 80, 246
UPenn, Houston Hall, Shuffle Board Room, 82, 246
UPenn, Houston Hall, Ladies Parlor, 119, 246
UPenn, Houston Hall, Secretarys Office, 137, 246
UPenn, Houston Hall, Reading Room, 142, 246
UPenn, Houston Hall, Reading Room, 143, 246
UPenn, Houston Hall, Reading Room, 144, 246
UPenn, Houston Hall, Reading Room, 145, 246
UPenn, Houston Hall, Correspond, 151, 246
UPenn, Houston Hall, Correspond, 153, 246
UPenn, Houston Hall, Correspond, 154, 246
UPenn, Houston Hall, Correspond, 156, 246
UPenn, Irvine Auditorium, Lobby, 180, 246
UPenn, Irvine Auditorium, Lobby, 181, 246
UPenn, Irvine Auditorium, Lobby, 183, 246
UPenn, Irvine Auditorium, Lobby, 184, 246
UPenn, Irvine Auditorium, Lobby, 188, 246
UPenn, Irvine Auditorium, Lobby, 204, 246
UPenn, Irvine Auditorium, Lobby, 208, 246
UPenn, Irvine Auditorium, Lobby, 210, 246
UPenn, Irvine Auditorium, Lobby, 211, 246
UPenn, Williams Hall, lobby, 14, 247
UPenn, Williams Hall, lobby, 15, 247
UPenn, Williams Hall, lobby, 16, 247
UPenn, Williams Hall, lobby, 42, 247
UPenn, Williams Hall, lobby, 43, 247
UPenn, Williams Hall, lobby, 44, 247
UPenn, Williams Hall, lobby, 45, 247
UPenn, Williams Hall, lobby, 46, 247
UPenn, Williams Hall, lobby, 47, 247
UPenn, Williams Hall, lobby, 48, 247
UPenn, Williams Hall, lobby, 49, 247
UPenn, Williams Hall, lobby, 50, 247
UPenn, Williams Hall, lobby, 59, 247
UPenn, Williams Hall, lobby, 63, 247
UPenn, Houston Hall, Secretarys Office, 138, 247
UPenn, Houston Hall, Reading Room, 142, 247
UPenn, Houston Hall, Correspond, 151, 247
UPenn, Houston Hall, Correspond, 153, 247
UPenn, Houston Hall, Correspond, 154, 247
UPenn, Houston Hall, Correspond, 156, 247
UPenn, Irvine Auditorium, Lobby, 181, 247
UPenn, Irvine Auditorium, Lobby, 182, 247
UPenn, Irvine Auditorium, Lobby, 185, 247
UPenn, Irvine Auditorium, Lobby, 186, 247
UPenn, Irvine Auditorium, Lobby, 187, 247
UPenn, Irvine Auditorium, Lobby, 205, 247
UPenn, Irvine Auditorium, Lobby, 206, 247
UPenn, Irvine Auditorium, Lobby, 207, 247
UPenn, Irvine Auditorium, Lobby, 209, 247
UPenn, Irvine Auditorium, Lobby, 210, 247
UPenn, Williams Hall, lobby, 16, 248
UPenn, Williams Hall, lobby, 51, 248
UPenn, Williams Hall, lobby, 59, 248
UPenn, Williams Hall, lobby, 63, 248
UPenn, Houston Hall, lobby, 116, 248
UPenn, Houston Hall, lobby, 121, 248
UPenn, Houston Hall, Reading Room, 140, 248
UPenn, Houston Hall, Reading Room, 141, 248
UPenn, Houston Hall, Correspond, 151, 248
UPenn, Houston Hall, Correspond, 153, 248
